# https://creativecommons.org/licenses/by-sa/3.0/
# StackOverflow data: SELECT SourceTagName,TargetTagName,Score FROM TagSynonyms where Score >= 0
for-in,for-in-loop,0
foreach-loop,foreach,4
foreign-key,foreign-keys,0
foreign-key-relationship,foreign-keys,4
forensic,forensics,5
forking,fork,4
forkjoin,fork-join,1
form,forms,4
form-authentication,forms-authentication,0
form-submission,form-submit,4
form-validation,validation,1
formal-languages,formal-language,5
formating,formatting,2
formats,format,0
formdata,form-data,4
formfield,form-fields,0
formhelper,form-helpers,0
formsauthentication,forms-authentication,0
formsets,formset,0
formulas,formula,2
fortify-software,fortify,0
fortify360,fortify,0
forums,forum,0
forward-declarations,forward-declaration,0
forxml,for-xml,0
fountain-codes,fountain-code,5
fountaincode,fountain-code,1
fourier,fft,1
fourier-transform,fft,4
foxpro,visual-foxpro,0
fp16,half-precision-float,0
fpc,freepascal,4
fprintf,printf,4
fps,frame-rate,0
fql,facebook-fql,0
fractal,fractals,0
framework7,html-framework-7,0
frameworks,framework,4
freedos,dos,0
frontcontroller,front-controller,0
frp,reactive-programming,0
fscanf,scanf,1
fsharp,f#,1
fstat,stat,0
fts,full-text-search,1
full-text-indexing,full-text-search,4
fulltext,full-text,4
fulltext,full-text-search,4
fulltext-searching,full-text-search,4
fulltrust,full-trust,1
fullwidth,full-width,1
func-delegate,delegates,2
function-calls,function-call,0
function-object,functor,1
function-overloading,overloading,0
function-overriding,override,0
function-template,function-templates,0
functional,functional-programming,4
functional-tests,functional-testing,4
functions,function,4
functors,functor,0
fuseesb,jbossfuse,1
fusion-tables,google-fusion-tables,0
fuzzydbscan,fuzzy-dbscan,1
fuzzyfinder,fuzzy-finder,1
fuzzyfinder,fuzzy-finder,4
fx-hash,fxhash,1
g-code,gcode,1
g-lib,glib,1
g-object,gobject,1
g-object-introspection,gobject-introspection,1
g-podder,gpodder,1
g-rpc,grpc,1
g-variant,gvariant,1
g1,g1gc,1
g11n,globalization,4
gae,google-app-engine,4
gae-datastore,google-cloud-datastore,2
game-boy,gameboy,1
game-boy-advance,gba,2
game-engines,game-engine,5
game-frameworks,game-framework,5
game-maker-language,game-maker,0
game-servers,game-server,5
gameengine,game-engine,4
gameengines,gameengine,5
gameloop,game-loop,0
gameserver,game-server,4
gang-of-four,design-patterns,4
garbage-collector,garbage-collection,4
gateways,gateway,0
gatsbyjs,gatsby,0
gawk,awk,4
gc,garbage-collection,4
gcd,grand-central-dispatch,0
gce,google-compute-engine,0
gcloud-python,google-cloud-python,0
gcm,google-cloud-messaging,0
gcp,google-cloud-platform,4
gdax,gdax-api,0
gdiplus,gdi+,0
gdocs,google-docs,0
gem,rubygems,4
gem-bundler,bundler,4
gems,rubygems,0
general-purpose-registers,cpu-registers,0
generators,generator,4
generic,generics,0
generic-class,generics,4
generic-handler,ashx,0
generic-lambda,lambda,4
generic-programming,generics,4
genetic,genetic-algorithm,0
genetic-algorithms,genetic-algorithm,5
genymotion-call,genymotion,0
geocode,geocoding,2
geocoding,geospatial,0
geographical-information,gis,0
geojason,geojson,0
geopositioning,geolocation,1
gestures,gesture,0
get-method,getmethod,0
getopts,getopt,5
getters,getter,0
getters-setters,getter-setter,0
gfxhat,gfx-hat,4
ggplot,ggplot2,0
gh-pages,github-pages,0
ghost,ghost-blog,0
ghostleg,ghost-leg,1
git-conflict-resolution,git-merge-conflict,0
git-hub,github,1
git-hub-pages,github-pages,1
git-workflows,git-workflow,5
gitcommands,git-commands,1
gitconfig,git-config,1
gitconfig,git-config,4
github-workflow,github-actions,0
gitlab-runner,gitlab-ci-runner,2
gke,google-kubernetes-engine,0
gl-tf,gltf,1
glass,aero-glass,0
glassfish-v3,glassfish-3,0
global-alloc,globalalloc,1
global-variable,global-variables,4
globalallocator,global-allocator,1
globalinterpreterlock,gil,0
globalisation,globalization,3
globals,global,0
globbing,glob,3
gmake,gnu-make,3
gmaps,google-maps,4
gmaven,gmaven-plugin,0
gmock,googlemock,0
gnu-as,gnu-assembler,0
gnu-cobol,gnucobol,0
gnu-mathprog,mathprog,0
gnumakefile,gnu-make,0
gnumakefiles,gnu-make,0
go-language,go,0
go-packages,go-modules,0
gobjectintrospection,gobject-introspection,1
godotengine,godot-engine,1
gof,design-patterns,4
goinstant-platform,goinstant,0
golang,go,0
google+,google-plus,0
google-accounts,google-account,0
google-admob,admob,0
google-adsense,adsense,0
google-adwords-api,google-adwords,0
google-amp,amp-html,4
google-analytics-android,google-analytics-sdk,0
google-analytics-filters,google-analytics,1
google-api-explorer,google-apis-explorer,0
google-api-oauth,google-oauth,0
google-apis,google-api,0
google-app-engine-java,google-app-engine,0
google-calendar,google-calendar-api,4
google-calendar-api3,google-calendar-api,0
google-carbon,carbon-lang,0
google-charts,google-visualization,0
google-charts-api,google-visualization,0
google-chartwrapper,google-visualization,2
google-closure-library,google-closure,2
google-cloud,google-cloud-platform,0
google-cloud-ml-engine,google-cloud-ml,4
google-cloud-sdk,gcloud,0
google-code-hosting,google-code,1
google-collections,guava,4
google-consumer-surveys,google-surveys,0
google-datastore,google-cloud-datastore,3
google-drive,google-drive-sdk,4
google-drive-api,google-drive-sdk,4
google-experiments,google-website-optimizer,0
google-geochart,google-visualization,0
google-guava-cache,guava,3
google-guice,guice,4
google-kubernetes-engine,google-container-engine,1
google-mail,gmail,0
google-map,google-maps,5
google-maps-api,google-maps,3
google-maps-api-v3,google-maps-api-3,0
google-maps-v3,google-maps-api-3,3
google-nacl,google-nativeclient,0
google-oauth2,google-oauth,0
google-organization-chart,google-visualization,0
google-pagespeed,pagespeed,1
google-picasa,picasa,0
google-play-game-services,google-play-games,0
google-play-store,google-play,1
google-plus-one,google-plus,0
google-protobuf,protocol-buffers,4
google-python-api,google-api-python-client,0
google-reader-api,google-reader,0
google-realtime-api,google-drive-realtime-api,0
google-recaptcha,recaptcha,2
google-refine,openrefine,2
google-scripts,google-apps-script,4
google-search-api,google-search,0
google-search-api,google-search,1
google-services,google-play-services,1
google-services-json,google-play-services,1
google-sketchup,sketchup,0
google-spanner,google-cloud-spanner,1
google-spreadsheet,google-sheets,0
google-spreadsheet-api,google-sheets-api,0
google-storage,google-cloud-storage,4
google-timeline-chart,google-visualization,0
google-wallet,android-pay,0
google-web-toolkit,gwt,4
googleauthenticator,google-authenticator,1
googlesheets,google-sheets,1
gorilla-toolkit,gorilla,1
gossip-protocols,gossip-protocol,5
gotorust,go-to-rust,1
gpg,gnupg,0
gqlquery,gql,0
gquery,gwtquery,0
gradients,gradient,0
grails-hasmany,gorm,0
grails-orm,gorm,0
graph-algorithm,graph-theory,2
graph-api,facebook-graph-api,2
graph-ql,graphql,1
graphael,raphael,0
graphemes,grapheme,5
graphic,graphics,0
graphics-card,video-card,0
graphs,graph,4
greenthread,green-thread,1
greyscale,grayscale,0
groff,troff,2
groovygrails,grails,4
group-by-all,group-by,0
group-by-time-interval,group-by,0
groupchat,group-chat,1
groupchat,multiuserchat,0
groupwise-maximum,greatest-n-per-group,4
grunt,gruntjs,4
grunt-cli,gruntjs,4
gsa,google-search-appliance,0
gst,gstreamer,0
gsuite,google-workspace,4
gtalk,google-talk,0
gtest,googletest,0
gtk+,gtk,4
gtm-database-system,gtm-database,0
guava-collections,guava,4
gui,user-interface,4
guildwars2,guild-wars-2,1
guildwars2,guild-wars-2,4
gulp-task,gulp,1
gundb,gun,0
gutenberg,wordpress-gutenberg,0
gvim,vim,0
gvimrc,vim,0
gwt-uibinder,uibinder,3
gwtp,gwt-platform,0
h-264,h264,1
h-list,hlist,1
h2db,h2,0
h5bp,html5boilerplate,0
ha,high-availability,0
habtm,has-and-belongs-to-many,0
half-precision-float,precision,4
halfedge,half-edge,4
halt,exit,4
hamming-codes,hamming-code,5
hammingcode,hamming-code,1
hamradio,ham-radio,4
hana-sql-script,hana,0
hana-studio,hana,0
hana-xs,hana,0
handheld,mobile-devices,0
handlers,handler,0
handles,handle,0
hard-coding,hardcode,0
hardcoded,hardcode,0
harddisk,hard-drive,0
hardwareid,hardware-id,1
hash-algorithms,hash-algorithm,5
hash-rings,hash-ring,5
hash-trees,hash-tree,5
hashalgorithm,hash,4
hashes,hash,4
hashid,hash-id,1
hashing,hash,0
hashing-algorithms,hashing-algorithm,5
hashmaps,hashmap,2
hashring,hash-ring,4
hashtable,hashmap,2
hashtree,hash-tree,4
having-clause,having,0
hazardpointer,hazard-pointer,1
hdd,hard-drive,0
header-file,header-files,1
headers,header,4
healthchecks,healthcheck,5
heirarchy,hierarchy,1
helix,perforce,0
helloworld,hello-world,4
helm,kubernetes-helm,0
help-files,helpfile,0
helpers,helper,0
here-maps,here-api,0
heroku-cli,heroku-toolbelt,0
hexadecimal,hex,4
hexadecimal-notation,hex,4
hg,mercurial,0
hidden-fields,hidden-field,0
hidden-markov-models,hidden-markov-model,5
hidden-services,hidden-service,5
hiddenfield,hidden-field,0
hide,show-hide,0
highlighting,highlight,0
highmaps,highcharts,4
highstock,highcharts,4
histograms,histogram,5
hiveql,hive,2
holidayapi,holiday-api,1
home-kit,homekit,1
homeassistant,home-assistant,4
homeautomation,home-automation,4
hooking,hook,4
hooks,hook,4
hostheader,hostheaders,0
hotlink,hotlinking,4
hp-loadrunner,loadrunner,0
hsql,hsqldb,2
html-attributes,html,2
html-comments,html,0
html-dom,dom,4
html-entity,html-entities,0
html-helpers,html-helper,0
html-manipulation,dom-manipulation,0
html-option,html-select,0
html-syntax,html,2
html-tag,html,1
html-validation,validation,0
html5test,html5,0
htmldocument,dom,4
htmlhelp,chm,4
htmlparser,html-parsing,0
http-2,http2,1
http-basic-authentication,basic-authentication,0
http-etag,etag,0
http-request,httprequest,0
http-status-code,http-status-codes,4
httpclient,http-client,4
httpd,apache,4
httpflv,http-flv,1
httpservletrequest,servlets,4
httpservletresponse,servlets,4
httpverbs,http-verbs,0
huffman,huffman-code,0
huffman-coding,huffman-code,0
huffman-encoding,huffman-code,1
humor,fun,4
humour,fun,4
hypergraphs,hypergraph,5
hyperledger,hyperledger-fabric,0
hyperlinks,hyperlink,0
hypersql,hsqldb,0
hypertext-preprocessor,php,4
hypervisors,hypervisor,5
i-calendar,icalendar,1
i-chen,ichen,1
i-o,io,1
i-pv4,ipv4,1
i-pv6,ipv6,1
i18n,internationalization,0
ia-32,x86,4
ia32,x86,1
ia64,itanium,0
iads,iad,0
iam,amazon-iam,0
iap,in-app-purchase,0
ibm-bluemix,ibm-cloud,0
ibm-db2,db2,4
ibm-i,ibm-midrange,0
ibm-notes,lotus-notes,3
ibm-was,websphere,4
ibm-watson-cognitive,ibm-watson,0
ical,icalendar,0
icarus,iverilog,0
icc-profiles,icc-profile,5
icloudkit,cloudkit,0
icon,icons,0
icon,icons,5
icon-fonts,fonts,0
icpc,icc,0
ics,icalendar,0
ida-pro,ida,1
idb,indexeddb,4
idea-plugin,intellij-plugin,4
ideas,idea,5
idempotence,idempotent,0
idempotency,idempotent,0
identifiers,identifier,5
identify,detect,0
idgenerator,id-generator,1
idiom,idioms,0
idiomatic,idioms,0
idle,python-idle,0
idle-ide,python-idle,0
idtree,id-tree,1
ieee1394,firewire,2
ieee754,ieee-754,1
if,if-statement,0
if-clause,if-statement,2
if-condition,if-statement,2
if-else,if-statement,3
if-else-statement,if-statement,1
if-then,if-statement,4
if-then-else,if-statement,1
ifaces,iface,5
ifdef,conditional-compilation,0
ifelse,if-statement,4
ifft,fft,0
iframes,iframe,4
ignore-duplicates,duplicates,4
image-magick,imagemagick,1
image-resize,image-resizing,5
image-uploading,file-upload,0
images,image,4
img,image,4
immutable,immutability,4
immutable-class,immutability,4
immutable-datastructures,immutable-data-structures,1
impersonate,impersonation,1
implementation-details,implementation,0
implementations,implementation,5
implicits,implicit,5
importing,import,4
imports,import,1
in-the-wild,production,0
include-files,include,4
includes,include,4
indentation,indent,0
indexed-views,indexed-view,1
indexes,index,5
indexing,index,0
indicators,indicator,5
infile,file-io,0
informations,information,5
ingredients,ingredient,5
inherit,inheritance,0
inheritence,inheritance,5
initialisation,initialization,2
initialize,initialization,4
inline-function,inline-functions,0
inline-if,conditional-operator,0
inmemory,in-memory,4
inner-class,inner-classes,2
inplace,in-place,4
input-file,file-io,0
input-files,file-io,0
input-output,io,4
input-sanitization,sanitization,0
input-validation,validation,0
inputmethod,input-method,1
inputs,input,4
insert-into,sql-insert,2
inserts,insert,4
insights,insight,5
inspections,inspection,5
installation,install,0
installer,installation,0
installing,installation,1
instance-methods,instance-method,5
instances,instance,5
instantiate,instantiation,1
instruments,instrument,5
integers,integer,1
integral,numerical-integration,0
integral-promotion,integer-promotion,4
integration-services,ssis,2
intel-cpp,icc,0
inter-process-communication,ipc,4
interceptors,interceptor,1
interfaces,interface,4
internal,internals,0
internet-of-things,iot,5
internetcomputer,internet-computer,1
internetofthings,internet-of-things,1
interoperability,interop,4
interpolate,interpolation,1
interprocess-communicatio,ipc,1
interrupt-handling,interrupt,3
interruptions,interruption,4
interrupts,interrupt,4
interval,intervals,0
intervalmap,interval-map,5
intervaltree,interval-tree,1
invalidate,invalidation,0
inverse-matrix,matrix-inverse,4
invoices,invoice,4
io-c,ioc,1
io-t,iot,1
ioc,inversion-of-control,0
ios-autolayout,autolayout,0
ios-sdk,ios,0
ios-widget,widgetkit,0
iostreams,iostream,4
iouring,io-uring,4
ip2location-bin-database,ip2location,2
ipad-sdk,ios-sdk,4
ipad-simulator,ios-simulator,5
ipaddress,ip-address,4
ipgeolocation,ip-geolocation,1
iphone-ios,ios,5
iphone-os,ios,4
iphone-programming,iphone,4
iphone-provisioning,ios-provisioning,0
iphone-simulator,ios-simulator,5
iphone-web,iphone,1
iphoneos,ios,5
ipython-notebook,jupyter-notebook,4
islamic-calendar,hijri,0
iso3166-1,iso3166,0
iso4217,iso-4217,4
isp-principle,interface-segregation-principle,0
issues,issue,5
itchio,itch-io,5
itemrenderers,itemrenderer,0
iterative,iteration,0
iterators,iterator,4
itextpdf,itext,4
itextsharp,itext,4
itunes-connect,app-store-connect,0
itunesconnect,app-store-connect,0
ivars,ivar,4
jabber,xmpp,3
jade,pug,0
japanese,cjk,0
jars,jar,2
jasper,jasper-reports,4
jasper-plugin,jasper-reports,0
jasperprint,jasper-reports,4
java-applet,applet,2
java-collections-api,collections,4
java-ee,jakarta-ee,0
java-ee-web-profile,jakarta-ee,0
java-expression-language,el,2
java-generics,generics,4
java-libraries,java,4
java-native-interface,jni,3
java-persistence-api,jpa,4
java-script,javascript,5
java-se,java,4
java-swing,swing,1
java-ws,jax-ws,0
javaassist,javassist,0
javadocs,javadoc,1
javascript,js,0
javascript-alert,javascript,4
javascript-array,arrays,4
javascript-async-await,ecmascript-async-await,0
javascript-dom,javascript,4
javascript-event,javascript-events,3
javascript-execution,javascript,4
javascript-library,javascript,4
javascript-module,javascript,4
javascript-performance,performance,0
javascript-runtime,javascript,4
javascriptobject,javascript-objects,3
javaslang,vavr,0
javaws,java-web-start,2
jaxb2,jaxb,2
jboss-hornetq,hornetq,0
jboss-netty,netty,2
jcodemodel,sun-codemodel,0
jcomponents,jcomponent,0
jdbc-driver,jdbc,4
jdk,java,4
jdk11,java-11,0
jdk7,java-7,4
jdk8,java-8,0
jdk9,java-9,0
jdt,eclipse-jdt,0
jee-5,java-ee-5,0
jee-6,java-ee-6,0
jenkins-shared-libraries,jenkins-pipeline,2
jenkins-workflow,jenkins-pipeline,5
jenkinsfile,jenkins-pipeline,5
jinja,jinja2,0
job,jobs,0
jobsystem,job-system,1
joins,join,3
jointable,join,0
jokes,joke,5
joy-con,joycon,1
joysticks,joystick,5
jp2,jpeg2000,2
jpeg-xl,jpegxl,4
jpeg-xr,jpegxr,4
jpg,jpeg,4
js,javascript,0
jsdebug,javascript-debugger,1
json-decode,json,0
json-encode,json,0
json-parsing,json,4
json-web-token,jwt,4
jsonapi,json-api,4
jsonarray,arrays,4
jsondiff,json-diff,1
jsonfeed,json-feed,4
jsonobject,json,4
jsonschema,json-schema,4
jsonschemas,jsonschema,5
jsonwebtokens,jsonwebtoken,5
jsp-fragments,jsp-fragment,4
jsp-tag-files,jsp-tags,2
julia-lang,julia,1
julialang,julia,1
julius,yesod-julius,0
jump-lists,jump-list,4
jumppointsearch,jump-point-search,1
junitxml,junit-xml,1
jwt-tokens,jwt-token,5
k-d-tree,kdtree,4
k8s,kubernetes,2
ka-te-x,katex,1
kalman,kalman-filter,0
kd-tree,kdtree,4
kernel-programming,kernel,4
kevin-bacon,bacon-number,0
kext,kernel-extension,0
key-binding,key-bindings,0
key-events,keyevent,0
key-value-store,dictionary,0
keyboards,keyboard,4
keyboards,keyboard,5
keycodes,keycode,5
keyexchange,key-exchange,1
keys,key,0
keystrokes,keystroke,0
keyvalue,key-value,4
keyvaluepair,key-value,4
keyvaluestore,key-value-store,4
keywords,keyword,0
kismet,kismet-udk,0
kitchen,test-kitchen,0
kmeans,k-means,4
knapsack,knapsack-problem,0
knockoutjs-mapping-plugin,knockout-mapping-plugin,0
known-type,known-types,0
knppaginatorbundle,knppaginator,0
komodo-ide,komodo,0
komodoedit,komodo,0
konvajs-reactjs,react-konva,0
korean,cjk,0
kotlin-anko,anko,0
kotlin-generics,generics,4
kr-c,kernighan-and-ritchie,0
kronos-wfc,kronos-workforce-central,0
kubuntu,ubuntu,4
kv,kivy-language,0
kvo,key-value-observing,2
kvstore,kv-store,4
kynetx,krl,0
l10n,localization,0
l2e,linq-to-entities,0
la-te-x,latex,1
labelledgeneric,labelled-generic,1
labels,label,0
lambda-expressions,lambda,4
lambda-expressions,lambda-expression,5
lambda-functions,lambda,4
language-constructs,language-construct,4
language-independent,language-agnostic,3
language-integrated-query,linq,0
language-processing,nlp,4
languages,language,5
languageserver,language-server,4
laravel-eloquent,eloquent,4
laravel-paginate,laravel-pagination,0
last-child,css-selectors,0
last-fm,lastfm,1
last-of-type,css-selectors,0
lastinsertid,last-insert-id,0
lat-long,latitude-longitude,3
latin1,iso-8859-1,0
layers,layer,0
layouts,layout,4
laziness,lazy-evaluation,4
lazy,lazy-evaluation,4
lazy-load,lazy-loading,0
lazyload,lazy-loading,0
leaflet-r,r-leaflet,0
learn,learning,2
ledlight,led-light,1
leet-code,leetcode,1
left-outer-join,left-join,0
lein,leiningen,0
lengths,length,5
leopard,osx-leopard,0
lesscss,less,1
lets-encrypt,letsencrypt,1
letters,letter,0
level-db,leveldb,1
levels,level,5
levenshtein,levenshtein-distance,1
levenstein,levenshtein-distance,0
lexer,lexical-analysis,0
lexical-analyser,lexical-analysis,0
lexical-analyzer,lexical-analysis,0
li,html-lists,0
li-dar,lidar,1
libjpegturbo,libjpeg-turbo,1
libjxl,jpegxl,2
libnds,devkitpro,0
libreadline,readline,0
libucl,ucl,2
libxml,libxml2,0
licence,licensing,0
licence-agreement,licensing,0
licence-agreements,licensing,0
licences,licensing,0
license,licensing,0
license-agreement,licensing,0
license-agreements,licensing,0
licenses,license,5
licenses,licensing,0
lifetimes,lifetime,5
liftweb,lift,1
lighthttpd,lighttpd,0
lights,light,0
lightswitch,visual-studio-lightswitch,1
like-operator,sql-like,2
limits,limit,0
line-break,line-breaks,0
linearalgebra,linear-algebra,4
linearmodels,linear-regression,0
lines,line,0
linewrap,word-wrap,0
link,hyperlink,0
link-checkers,link-checker,5
link-errors,linker-errors,0
linkchecker,link-checker,1
linked-data-platform,linked-data,0
linked-lists,linked-list,5
linkedlist,linked-list,4
linking,linker,4
linking-errors,linker-errors,0
links,hyperlink,0
linkshortener,link-shortener,1
linq-entity-framework,entity-framework,4
linq-expressions,expression-trees,0
linq-performance,performance,0
linq-query-syntax,linq,4
linq-to-object,linq-to-objects,4
linq2nhibernate,linq-to-nhibernate,4
linq2sql,linq-to-sql,4
linq2twitter,linq-to-twitter,0
lion,osx-lion,0
liquid-layout,fluid-layout,1
liskov-substitution,liskov-substitution-principle,0
listboxitems,listboxitem,0
listeners,listener,0
listiterator,iterator,4
lists,list,3
literal,literals,4
little-endian,endianness,3
livecoding,live-coding,4
livecycle-data-services,lcds,0
livereload,live-reload,1
livestreaming,live-streaming,1
llblgen,llblgenpro,0
llvm-clang,clang,3
lmer,lme4,0
lnpbp,lnp-bp,4
load-balance,load-balancing,2
load-balancer,load-balancing,2
loadbalancing,load-balancing,1
loadtest,load-testing,1
loadtesting,load-testing,4
local-variable,local-variables,4
locales,locale,5
localisation,localization,3
localize,localization,4
locals,local-variables,1
localstorage,local-storage,4
lock,locking,4
lockfree,lock-free,4
lodash-es,lodash,0
log,logging,1
log-files,logfile,0
log4netconfiguration,log4net,1
logfiles,logfile,0
logfiles,logfile,5
logger,logging,1
loggers,logger,5
logic-circuits,logic-circuit,5
login,authentication,4
logon,authentication,0
logs,logging,1
long,long-integer,0
long-reads,long-read,5
lookahead,regex-lookarounds,2
lookaround,regex-lookarounds,3
lookup-field,lookupfield,0
lookup-table,lookup-tables,4
loop,loops,4
looping,loops,4
lostfocus,lost-focus,0
lpsolveapi,lpsolve,0
lrucache,lru-cache,4
lsm-trees,lsm-tree,5
lsp,liskov-substitution-principle,0
lubuntu,ubuntu,4
lucene-index,lucene,4
lwrp,chef,0
lxc-docker,docker,0
lzh,lha,2
lzstring,lz-string,1
m-file,matlab,2
m2e,m2eclipse,2
mac,macos,0
mac-addr,mac-address,0
mac-os,macos,1
mac-os-x-server,osx-server,0
macaddress,mac-address,1
maccatalyst,mac-catalyst,0
machine-vision,computer-vision,4
machinecode,machine-code,1
machineid,machine-id,1
machinelearning,machine-learning,4
macosmojave,macos-mojave,0
macosx,macos,0
macro,macros,4
macro-helper,macro-helpers,5
macros-vba,vba,3
macroservices,macroservice,5
magento-admin,magento,4
magento-catalog,magento,0
magento-enterprise,magento,0
magento-extension,magento,0
magento-module,magento,4
magento-theming,magento,0
magento-upgrade,magento,4
magento-widgets,magento,4
magical-getters-setters,getter-setter,0
mail,email,4
mailgun-api,mailgun,2
mailserver,mail-server,4
make,makefile,4
makefiles,makefile,4
man-page,manpage,1
man-pages,manpage,0
managed-vm,google-managed-vm,0
management-studio,ssms,3
managers,manager,4
manpages,manpage,5
manuals,manual,0
map,dictionary,4
mapeditor,map-editor,1
maping,mapping,0
mapkitannotation,mkannotation,1
mappers,mapper,0
mappings,mapping,0
marionettejs,marionette,3
marker,google-maps-markers,0
markers,google-maps-markers,0
market,google-play,0
markojs,marko,0
markov-algorithms,markov-algorithm,5
marshal,marshalling,0
marshaling,marshalling,0
masterpage,master-pages,0
mata,stata,1
matcaffe,caffe,0
matchers,matcher,0
material-design-light,material-design-lite,0
material-theme,material-design,4
materialize-css,materialize,0
materialize-js,materialize,0
materializecss,materialize,0
materialized-views,materialized-view,5
mathdotnet,mathnet,2
mathematica,wolfram-mathematica,0
mathematical,math,4
mathematics,math,4
maths,math,0
matlab-ide,matlab,0
matlab-path,matlab,0
matlab-standalone,matlab-compiler,0
matlab-toolbox,matlab,4
matrices,matrix,4
mavericks,osx-mavericks,0
mawk,awk,3
maximization,maximize,1
maximum,max,3
mbean,jmx,4
mbed-tls,mbedtls,1
mcts,monte-carlo-tree-search,0
mdb,ms-access,0
mdc-components,material-components-web,0
measurements,measurement,5
measures,measure,0
measuretime,measure-time,1
media-query,media-queries,0
media-wiki,mediawiki,1
medians,median,5
mediaplayer,media-player,1
mediatype,media-type,4
member-access-enumeration,member-enumeration,0
member-function,member-functions,0
member-function-pointers,pointer-to-member,0
members,member,0
memcache,memcached,4
memoize,memoization,4
memory-allocation,memory-management,4
memory-deallocation,memory-management,4
memory-fences,memory-barriers,4
memory-leak,memory-leaks,2
memory-order,memory-barriers,1
memory-ordering,memory-barriers,0
memory-pools,memory-pool,5
memory-usage,memory-management,4
memorystream,stream,0
menuitem,menu,0
menus,menu,2
mercurial-subrepos,subrepos,0
mergesort,merge-sort,4
merging,merge,2
merkle-trees,merkle-tree,5
merkletree,merkle-tree,4
mersennetwister,mersenne-twister,1
messagebus,message-bus,4
messageformat,message-format,1
messagepack,msgpack,0
messages,message,0
metal-framework,metal,0
metaprogramming,meta-programming,4
metatag,meta-tags,0
meteorjs,meteor,0
method,methods,3
method-chain,method-chaining,0
method-chains,method-chaining,0
method-overloading,overloading,0
method-overriding,overriding,0
metric,metrics,0
mht,mhtml,0
micro-service,microservice,1
micro-services,micro-service,5
micro-services,microservices,1
microisv,micro-isv,4
microservice,microservices,2
microsoft-access,ms-access,0
microsoft-appstore,windows-store,2
microsoft-dynamics-ax,axapta,4
microsoft-dynamics-crm,dynamics-crm,0
microsoft-dynamics-webapi,dynamics-crm-webapi,0
microsoft-flow,power-automate,0
microsoft-lightswitch,visual-studio-lightswitch,1
microsoft-office,ms-office,3
microsoft-office-onenote,onenote,1
microsoft-office-outlook,outlook,4
microsoft-powerpoint,powerpoint,4
microsoft-reporting,reporting-services,3
microsoft-surface,pixelsense,0
microsoft-visual-c++,visual-c++,0
microsoft-web-deploy,webdeploy,1
microsoft-word,ms-word,3
microsoftgraph,microsoft-graph,0
mifare,rfid,2
migrations,migration,4
mime-content-type,mime-types,0
mime-type,mime-types,3
ming-library,libming,0
mingw64,mingw-w64,0
mini-profiler,mvc-mini-profiler,0
minidump,crash-dumps,0
minification,minify,1
minifier,minify,2
minifier,minify,4
mining,data-mining,1
mipmaps,mipmap,5
mirrorlists,mirrorlist,5
mirth-connect,mirth,0
mkmapkit,mapkit,0
mkmapviewdelegate,mkmapview,0
mlint,matlab,4
mma,wolfram-mathematica,4
mobile-web,mobile-website,0
mobilefirst,ibm-mobilefirst,4
mobilesubstrate,cydia-substrate,0
mock,mocking,4
mocking-framework,mocking,1
mocks,mocking,4
mockserver,mock-server,4
mockup,mockups,4
mod-rails,passenger,1
modal,modal-dialog,0
modal-popup,modalpopup,0
modal-view-controller,modalviewcontroller,0
modalpopups,modalpopup,0
model-binders,modelbinders,0
model-view-presenter,mvp,0
model-view-viewmodel,mvvm,4
modelbinder,modelbinders,0
modelling,modeling,0
models,model,0
modifiers,modifier,0
modules,module,4
modulus,modulo,3
molecules,molecule,5
monad,monads,4
money,currency,0
mongo,mongodb,4
mongo-db,mongodb,1
mongo-java,mongodb-java,0
mongod,mongodb,4
mongodb-aggregation,aggregation-framework,4
mongodb-arrays,arrays,1
mongolab,mlab,0
monitors,monitor,0
monoids,monoid,5
monorepos,monorepo,5
montecarlo,monte-carlo,1
morphemes,morpheme,5
moss-2007,sharepoint-2007,4
mouse-listener,mouselistener,0
mouse-picking,picking,0
movie,video,2
mpeg4,mpeg-4,1
mpg,mpeg,0
mpich2,mpich,0
mpmovieplayer,mpmovieplayercontroller,1
mqseries,ibm-mq,0
mro,method-resolution-order,0
ms,microsoft,0
ms-application-insights,azure-application-insights,0
ms-dos,dos,0
ms-excel,excel,3
ms-graph,microsoft-graph,1
ms-jscript,jscript,0
ms-sql-server,sql-server,4
ms-velocity,appfabric,1
msas,ssas,0
mscrm,dynamics-crm,0
msdeploy,webdeploy,2
msgpackrpc,msgpack-rpc,1
msi,windows-installer,4
msie,internet-explorer,0
msie7,internet-explorer-7,0
msie8,internet-explorer-8,4
msiexec,windows-installer,2
msil,cil,0
msp,msi-patch,0
mspowerpoint,powerpoint,4
msrs,reporting-services,4
mssql,sql-server,0
mssql-ce,sql-server-ce,0
mssql2005,sql-server-2005,4
mssql2008,sql-server-2008,4
msvc++,visual-c++,0
msvc,visual-c++,0
msvc10,visual-studio-2010,4
msvc11,visual-studio-2012,4
msvs,visual-studio,4
mtproto,telegram,1
muc,multiuserchat,0
multi-column,multiple-columns,0
multi-layer-perceptron,neural-network,2
multi-monitor,multiple-monitors,0
multi-party-computation,multiparty-computation,1
multi-targeting,multitargeting,0
multi-threaded,multithreading,0
multi-tier,n-tier-architecture,0
multicastsocket,multicast,0
multicore-programming,multicore,1
multidimensional,multidimensional-array,1
multilanguage,multilingual,0
multilines,multiline,5
