# StackOverflow data: SELECT Score,SourceTagName,TargetTagName FROM TagSynonyms where Score >= 0
# https://creativecommons.org/licenses/by-sa/3.0/
0,call-by-reference,pass-by-reference
0,callout,callouts
0,camera2,android-camera2
0,can,can-bus
0,cancancan,cancan
0,canonical,canonical-link
0,captions,caption
0,carto-mobile,nutiteq
0,cartography,maps
0,case-statement,case
0,case-when,case
0,casing-conventions,naming-conventions
0,category,categories
0,ccrc,clearcase-remote-client
0,ce,windows-ce
0,cef,chromium-embedded
0,cells,cell
0,certificates,certificate
0,cf,cfml
0,cf.net,compact-framework
0,cf9,coldfusion-9
0,cfscript,cfml
0,character-reference,html-entities
0,characters,character
0,charles,charles-proxy
0,chars,char
0,charset-table,character-encoding
0,chart,charts
0,charting,charts
0,charting-controls,charts
0,chartjs,chart.js
0,chartjs-2.6.0,chart.js2
0,charts.js,chart.js
0,check-constraint,check-constraints
0,chicken,chicken-scheme
0,chinese,cjk
0,chrome,google-chrome
0,chrome-os,google-chrome-os
0,chrome-packaged-app,google-chrome-app
0,chrome-web-driver,selenium-chromedriver
0,chromecast,google-cast
0,chromedriver,selenium-chromedriver
0,circular,circular-dependency
0,claims,claims-based-identity
0,class-attribute,class-attributes
0,class-loading,classloader
0,classic-asp,asp-classic
0,clean-url,clean-urls
0,cli,command-line-interface
0,client-dataset,tclientdataset
0,clients,client
0,cllocationmanager,core-location
0,clocks,clock
0,clojure.core.logic,clojure-core.logic
0,cloud-hosting,cloud
0,cloud-sponge,cloudsponge
0,cloudera-sentry,apache-sentry
0,cloudfront,amazon-cloudfront
0,cluster,cluster-computing
0,clustered-indexing,clustered-index
0,clustering,cluster-analysis
0,clusters,cluster-computing
0,cms,content-management-system
0,cocoon,apache-cocoon
0,cocos2d-x-3.x,cocos2d-x-3.0
0,code-beautification,code-formatting
0,code-conventions,coding-style
0,code-efficiency,performance
0,code-snippet,code-snippets
0,code-style,coding-style
0,code-timing,benchmarking
0,codecs,codec
0,codeigniter-classloader,codeigniter
0,codemirror-modes,codemirror
0,coinbase,coinbase-api
0,collapsingtoolbarlayout,android-collapsingtoolbarlayout
0,collisions,collision
0,colour,colors
0,colours,colors
0,colspan,html-table
0,column,columns
0,column-store-index,columnstore
0,com-object,comobject
0,compass-css,compass-sass
0,compile,compilation
0,compiler,compiler-construction
0,compiling,compilation
0,completion,code-completion
0,complexity,complexity-theory
0,composite-c1,c1-cms
0,compositewpf,prism
0,comprehension,list-comprehension
0,computed-column,calculated-columns
0,computed-columns,calculated-columns
0,concurency,concurrency
0,conditions,condition
0,configuration-files,config
0,conflicts,conflict
0,confluent-kafka,confluent
0,conformance,standards-compliance
0,connections,connection
0,connectivitymanager,android-connectivitymanager
0,constraint-layout,android-constraintlayout
0,contact,contacts
0,contactscontract,android-contacts
0,contain,contains
0,content-script,userscripts
0,contentresolver,android-contentresolver
0,continuation,continuations
0,contracts,contract
0,control-panel,controlpanel
0,control-template,controltemplate
0,controller-actions,controller-action
0,controlleras,angularjs-controlleras
0,controllers,controller
0,controltemplates,controltemplate
0,convention,conventions
0,conversation,discussion
0,conversations,discussion
0,converter,converters
0,convolutional-neural-network,conv-neural-network
0,coordinate,coordinates
0,coordinated-universal-time,utc
0,corb,marklogic-corb
0,corenlp,stanford-nlp
0,corner,corners
0,corona-storyboard,corona
0,cortana-analytics,cortana-intelligence
0,coverage,code-coverage
0,cpanm,cpan
0,cross-compile,cross-compiling
0,cross-origin,cross-domain
0,crowd,atlassian-crowd
0,cryptographichashfunction,cryptographic-hash-function
0,cryptopp,crypto++
0,cs5,flash-cs5
0,cscript,wsh
0,csharp,c#
0,css-attributes,css
0,css-backface-visibility,css-transforms
0,css-border-image,css3
0,css-border-radius,css3
0,css-borders,css
0,css-box-shadow,css3
0,css-clear,css-float
0,css-combinators,css-selectors
0,css-custom-properties,css-variables
0,css-display,css
0,css-expression,css-expressions
0,css-flexbox,flexbox
0,css-font-weight,css
0,css-grids,css-grid
0,css-hacks,css-hack
0,css-inheritance,css
0,css-positioning,css-position
0,css-sibling,css-selectors
0,css-text-overflow,css3
0,css-text-shadow,css3
0,css2,css
0,css3-transitions,css-transitions
0,cstring,c-strings
0,cte,common-table-expression
0,cupcake,android-1.5-cupcake
0,curator,apache-curator
0,cursoradapter,android-cursoradapter
0,cursorloader,android-cursorloader
0,curves,curve
0,custom-event,custom-events
0,custom-keyboard,ios-app-extension
0,custom-paging,custompaging
0,custom-tag,custom-tags
0,custom-tools,customtool
0,custom-validators,customvalidator
0,customcomponents,custom-component
0,customer-account-data,customer-account-data-api
0,customize,customization
0,customized,customization
0,customizing,customization
0,customtags,custom-tags
0,cv,computer-vision
0,d2,d
0,dag,directed-acyclic-graphs
0,dal,data-access-layer
0,dash,hyphen
0,dask.distributed,dask-distributed
0,dat,dat-protocol
0,data-attribute,custom-data-attribute
0,data-attributes,custom-data-attribute
0,data-clustering,cluster-analysis
0,data-compression,compression
0,data-definition-language,ddl
0,data-distribution-service,dds
0,data-formats,dataformat
0,data-layer,data-layers
0,data-members,datamember
0,data-modelling,data-modeling
0,data-stores,datastore
0,data-type-conversion,type-conversion
0,data-validation,validation
0,data-visualization,visualization
0,data-warehousing,data-warehouse
0,data.frame,dataframe
0,database-link,dblink
0,databases,database
0,databind,data-binding
0,datacontracts,datacontract
0,datastax,datastax-enterprise
0,datatemplates,datatemplate
0,datatype,types
0,date-calculation,date-arithmetic
0,date-formatting,date-format
0,date-manipulation,manipulation
0,dateformatter,nsdateformatter
0,datepicker-ui,datepicker
0,datetime-format,date-format
0,daylight,dst
0,daylight-savings,dst
0,daylight-savings-time,dst
0,dayofweek,weekday
0,db2400,db2-400
0,dba,database-administration
0,dbcp,apache-commons-dbcp
0,dcos,mesosphere
0,ddd,domain-driven-design
0,ddk,wdk
0,decentralized,distributed
0,decimal-format,decimalformat
0,decimals,decimal
0,decisiontrees,decision-tree
0,decompress,compression
0,decompression,compression
0,deeplink,deep-linking
0,def,function
0,default-arguments,optional-parameters
0,default-parameters,optional-parameters
0,defaults,default
0,defer,deferred
0,definitions,definition
0,demos,demo
0,derived-instances,deriving
0,descriptors,descriptor
0,deserialize,serialization
0,design-pattern,design-patterns
0,designview,design-view
0,detail,details
0,devfabric,azure-compute-emulator
0,dgrid,dojo
0,di,dependency-injection
0,diagrams,diagram
0,dialects,dialect
0,dict-comprehension,dictionary-comprehension
0,diffiehellman,diffie-hellman
0,digit,digits
0,digital-certificate,certificate
0,dip-principle,dependency-inversion
0,directive,angularjs-directive
0,directories,directory
0,directx-12,direct3d12
0,discounts,discount
0,discuss,discussion
0,discussions,discussion
0,distributed-cache,distributed-caching
0,div,html
0,div-layouts,html
0,division-by-zero,divide-by-zero
0,divs,html
0,django-auth,django-authentication
0,django-fields,django-models
0,django-formsets,django-forms
0,django-imagefield,django-models
0,django-many-to-many,django-orm
0,django-modelform,django-forms
0,django-modelforms,django-forms
0,django-modelformsets,django-forms
0,django-multi-db,django-orm
0,django-template-tags,django-templates
0,django-widgets,django-widget
0,dll-hell,dll
0,dnd,drag-and-drop
0,dnn5,dotnetnuke-5
0,dnn7,dotnetnuke-7
0,docker-notary,notary
0,doctrine-dbal,dbal
0,doctrine2,doctrine-orm
0,doctrine2-filters,doctrine-orm-filters
0,doctrine2-postgres,doctrine-orm-postgres
0,document.ready,document-ready
0,documents,document
0,docusign,docusignapi
0,dojo-layer,dojo
0,dojo-require,dojo
0,dojo-store,dojo
0,dojo.data,dojo
0,dojo.stateful,dojo
0,dom-events,javascript-events
0,domain,dns
0,domain-specific-languages,dsl
0,domino,lotus-domino
0,dont-repeat-yourself,dry
0,doors,ibm-doors
0,dot,graphviz
0,dotnet,.net
0,dotnetnuke-module,dotnetnuke
0,dotnetnuke-settings,dotnetnuke
0,double-buffering,doublebuffered
0,downcasting,downcast
0,drag-drop,drag-and-drop
0,draggable,drag-and-drop
0,dragging,drag
0,dragon-naturallyspeaking,naturallyspeaking
0,drf,django-rest-framework
0,drivers,driver
0,drives,drive
0,drop-down,drop-down-menu
0,drop-shadow,dropshadow
0,dropdownlist,drop-down-menu
0,drupal-module,drupal-modules
0,dsp,signal-processing
0,dte,envdte
0,dual-monitor,multiple-monitors
0,dual-monitors,multiple-monitors
0,duckduckgo-search,duckduckgo
0,duplicate,duplicates
0,duration,timespan
0,dwm-api,dwm
0,dwmapi,dwm
0,dxl,ibm-doors
0,dynamic-method,dynamicmethod
0,dynamics,microsoft-dynamics
0,dynamics-365-sales,dynamics-365
0,dynamics-crm-365,dynamics-365
0,eager,eager-loading
0,eav,entity-attribute-value
0,eclipse-galileo,eclipse-3.5
0,eclipse-ganymede,eclipse-3.4
0,eclipse-helios,eclipse-3.6
0,eclipse-plugin-dev,eclipse-plugin
0,eclipse-webtools,eclipse-wtp
0,ecmascript-4,actionscript-3
0,ecmascript-8,ecmascript-2017
0,ecommerce,e-commerce
0,ecs,amazon-ecs
0,edge-browser,microsoft-edge
0,edit-control,editcontrol
0,edittext,android-edittext
0,ef,entity-framework
0,ef4,entity-framework-4
0,efi,uefi
0,ejb-3,ejb-3.0
0,elastic-map-reduce,amazon-emr
0,elements,element
0,elixir-lang,elixir
0,elk-stack,elastic-stack
0,email-server,mail-server
0,embedded-db,embedded-database
0,embedded-javascript,ejs
0,embedded-matlab,matlab-coder
0,embedded-systems,embedded
0,embedded-v8,v8
0,ember,ember.js
0,ember-cli-addons,ember-addon
0,ember-cp-validation,ember-cp-validations
0,emberjs,ember.js
0,emgu,emgucv
0,emmett,emmet
0,employment,career-development
0,emr,amazon-emr
0,emulate,emulation
0,emulator,emulation
0,end-of-file,eof
0,endless-loop,infinite-loop
0,endless-scroll,infinite-scroll
0,endpoints,endpoint
0,engopen,matlab-engine
0,enhanced-for-loop,foreach
0,entity-framework-4.3.1,entity-framework-4.3
0,entity-framework-7,entity-framework-core
0,entity-framework-core-2.1,ef-core-2.1
0,entity-framework-core-migrations,entity-framework-core
0,enumerators,enumerator
0,environments,environment
0,envoy,envoyproxy
0,epd-python,canopy
0,equations,equation
0,er,entity-relationship
0,er-diagram,er-diagrams
0,ergonomic,ergonomics
0,ergonomy,ergonomics
0,es2017,ecmascript-2017
0,es6,ecmascript-6
0,es7,ecmascript-7
0,esri-javascript-api,arcgis-js-api
0,etree,elementtree
0,eureka,netflix-eureka
0,evaluation-order,operator-precedence
0,event-listeners,event-listener
0,event-queue,eventqueue
0,event-triggers,eventtrigger
0,event-validation,eventvalidation
0,eventlistener,event-listener
0,eventlog,event-log
0,eventreceiver,event-receiver
0,eventsource,server-sent-events
0,eventviewer,event-viewer
0,evoq,dotnetnuke
0,ews,exchangewebservices
0,excel-indirect,excel-formula
0,excel-match,excel-formula
0,excel-xll,xll
0,exchange,exchange-server
0,exchange-2003,exchange-server-2003
0,exchange-2007,exchange-server-2007
0,exchange-2010,exchange-server-2010
0,exchangews,exchangewebservices
0,execute,firing
0,execution-order,order-of-execution
0,execution-plan,sql-execution-plan
0,executors,executor
0,expando,expandoobject
0,explain-plan,sql-execution-plan
0,exponentjs,expo
0,exponents,exponent
0,ext,extjs
0,extensions,extension
0,externals,external
0,extras,extra
0,ezcomponents,zeta-components
0,f#-charting,fsharpchart
0,f#-interactive,fsi
0,f#-make,f#-fake
0,f#-scripting,fsi
0,fabric-composer,hyperledger-composer
0,facade-pattern,facade
0,facebook-account-kit,account-kit
0,facebook-ar-studio,spark-ar-studio
0,facebook-authentication,facebook-oauth
0,facebook-canvas,facebook-apps
0,facebook-fbml,fbml
0,facebook-iframe,facebook-apps
0,facebook-iphone-sdk,facebook-ios-sdk
0,facebook-java-sdk,facebook-java-api
0,facebook-jssdk,facebook-javascript-sdk
0,facebook-opengraph,opengraph
0,facebook-sdk-ios,facebook
0,facebook-wall,facebook-timeline
0,factory-girl,factory-bot
0,factorygirl,factory-bot
0,faster,performance
0,faults,fault
0,favorite,favorites
0,fcgi,fastcgi
0,fedex-api,fedex
0,fedex-shipping,fedex
0,feeds,feed
0,feign,netflix-feign
0,fiber,fibers
0,fields,field
0,figures,figure
0,file-moving,file-move
0,file-protocol,file-uri
0,filenet-cpe,filenet-content-engine
0,filestreams,filestream
0,filestructure,file-structure
0,filetypes,file-type
0,fileuploader,file-upload
0,findall-prolog,prolog-findall
0,finite-state-machine,state-machine
0,fire-tv,amazon-fire-tv
0,firebase-database,firebase-realtime-database
0,firebase-notifications,firebase-cloud-messaging
0,firewatir,watir
0,first-child,css-selectors
0,first-of-type,css-selectors
0,fix-protocol,fix
0,fixture,fixtures
0,fk-relationship,foreign-keys
0,flash-builder,flexbuilder
0,flask-blueprint,flask
0,flex-mojos,flexmojos
0,flickr-api,flickr
0,float-css,css-float
0,floats,float
0,flow-bin,flowtype
0,flow3,typo3-flow
0,fluent-api,fluent-interface
0,fluent-nhibernate-mapping,fluent-nhibernate
0,fms,flash-media-server
0,folders,folder
0,foldl,fold
0,foldr,fold
0,font,fonts
0,for-in,for-in-loop
0,force.com,salesforce
0,foreign-key,foreign-keys
0,form-authentication,forms-authentication
0,formats,format
0,formfield,form-fields
0,formhelper,form-helpers
0,formsauthentication,forms-authentication
0,formsets,formset
0,fortify-software,fortify
0,fortify360,fortify
0,forums,forum
0,forward-declarations,forward-declaration
0,forxml,for-xml
0,foxpro,visual-foxpro
0,fps,frame-rate
0,fql,facebook-fql
0,fractal,fractals
0,fragmentactivity,android-fragmentactivity
0,framelayout,android-framelayout
0,framework7,html-framework-7
0,freedos,dos
0,frontcontroller,front-controller
0,froyo,android-2.2-froyo
0,frp,reactive-programming
0,fsharp.data,f#-data
0,fsharp.data.typeproviders,f#-data
0,fstat,stat
0,fugitive.vim,vim-fugitive
0,function-calls,function-call
0,function-overloading,overloading
0,function-overriding,override
0,function-template,function-templates
0,functors,functor
0,fusion-tables,google-fusion-tables
0,gameloop,game-loop
0,gateways,gateway
0,gcd,grand-central-dispatch
0,gce,google-compute-engine
0,gcloud-python,google-cloud-python
0,gcm,google-cloud-messaging
0,gdax,gdax-api
0,gdiplus,gdi+
0,gdocs,google-docs
0,gems,rubygems
0,general-purpose-registers,cpu-registers
0,generic,generics
0,generic-handler,ashx
0,genetic,genetic-algorithm
0,genymotion-call,genymotion
0,geocoding,geospatial
0,geojason,geojson
0,geopositioning,geolocation
0,gestures,gesture
0,get-method,getmethod
0,getters,getter
0,getters-setters,getter-setter
0,ggplot,ggplot2
0,gh-pages,github-pages
0,ghost,ghost-blog
0,gingerbread,android-2.3-gingerbread
0,git-conflict-resolution,git-merge-conflict
0,gke,google-container-engine
0,glass,aero-glass
0,glassfish-v3,glassfish-3
0,glide-image-library,android-glide
0,global.asax,global-asax
0,globalinterpreterlock,gil
0,gmaven,gmaven-plugin
0,gmock,googlemock
0,gnu-cobol,gnucobol
0,gnumakefile,gnu-make
0,gnumakefiles,gnu-make
0,go-language,go
0,goinstant-platform,goinstant
0,golang,go
0,google+,google-plus
0,google-accounts,google-account
0,google-admob,admob
0,google-adsense,adsense
0,google-adwords-api,google-adwords
0,google-analytics-android,google-analytics-sdk
0,google-api-explorer,google-apis-explorer
0,google-api-oauth,google-oauth
0,google-apis,google-api
0,google-app-engine-java,google-app-engine
0,google-calendar-api3,google-calendar-api
0,google-charts,google-visualization
0,google-charts-api,google-visualization
0,google-cloud,google-cloud-platform
0,google-consumer-surveys,google-surveys
0,google-experiments,google-website-optimizer
0,google-geochart,google-visualization
0,google-mail,gmail
0,google-maps-api-v3,google-maps-api-3
0,google-nacl,google-nativeclient
0,google-organization-chart,google-visualization
0,google-picasa,picasa
0,google-places,google-places-api
0,google-play-game-services,google-play-games
0,google-plus-one,google-plus
0,google-python-api,google-api-python-client
0,google-reader-api,google-reader
0,google-realtime-api,google-drive-realtime-api
0,google-sketchup,sketchup
0,google-spreadsheet,google-sheets
0,google-spreadsheet-api,google-sheets-api
0,google-timeline-chart,google-visualization
0,google-wallet,android-pay
0,gpg,gnupg
0,gqlquery,gql
0,gquery,gwtquery
0,grails-hasmany,gorm
0,grails-orm,gorm
0,graphael,raphael
0,graphic,graphics
0,graphics-card,video-card
0,greyscale,grayscale
0,group-by-all,group-by
0,group-by-time-interval,group-by
0,groupchat,multiuserchat
0,gsa,google-search-appliance
0,gst,gstreamer
0,gtalk,google-talk
0,gtest,googletest
0,gulp.watch,gulp-watch
0,gundb,gun
0,gutenberg,wordpress-gutenberg
0,gvim,vim
0,gvimrc,vim
0,gwtp,gwt-platform
0,h264,h.264
0,h2db,h2
0,h5bp,html5boilerplate
0,ha,high-availability
0,habtm,has-and-belongs-to-many
0,hadoop-2.7.2,hadoop2
0,hana-sql-script,hana
0,hana-studio,hana
0,hana-xs,hana
0,handheld,mobile-devices
0,handlers,handler
0,handles,handle
0,harddisk,hard-drive
0,hashing,hash
0,having-clause,having
0,hdd,hard-drive
0,helix,perforce
0,helm,kubernetes-helm
0,help-files,helpfile
0,helpers,helper
0,here-maps,here-api
0,heroku-cli,heroku-toolbelt
0,hg,mercurial
0,hidden-fields,hidden-field
0,hiddenfield,hidden-field
0,hide,show-hide
0,highlighting,highlight
0,honeycomb,android-3.0-honeycomb
0,hostheader,hostheaders
0,hp-loadrunner,loadrunner
0,htdigest,.htpasswd
0,htl,sightly
0,html-comments,html
0,html-dataset,custom-data-attribute
0,html-entity,html-entities
0,html-helpers,html-helper
0,html-manipulation,dom-manipulation
0,html-option,html-select
0,html-validation,validation
0,html.dropdownlist,html-select
0,html5test,html5
0,htmlparser,html-parsing
0,htpasswd,.htpasswd
0,http-request,httprequest
0,huffman,huffman-code
0,huffman-coding,huffman-code
0,hyperledger,hyperledger-fabric
0,hyperlinks,hyperlink
0,hypersql,hsqldb
0,i18n,internationalization
0,ia64,itanium
0,iads,iad
0,iap,in-app-purchase
0,ibm-bluemix,ibm-cloud
0,ibm-i,ibm-midrange
0,ibm-watson-cognitive,ibm-watson
0,ical,icalendar
0,icarus,iverilog
