# StackOverflow data: SELECT Score,SourceTagName,TargetTagName FROM TagSynonyms where Score >= 0
# https://creativecommons.org/licenses/by-sa/3.0/
0,connections,connection
0,contact,contacts
0,contactscontract,android-contacts
0,contain,contains
0,content-script,userscripts
0,contentresolver,android-contentresolver
0,continuation,continuations
0,control-template,controltemplate
0,controlleras,angularjs-controlleras
0,controllers,controller
0,controltemplates,controltemplate
0,convention,conventions
0,conversation,discussion
0,conversations,discussion
0,converter,converters
0,convolutional-neural-network,conv-neural-network
0,coordinate,coordinates
0,corenlp,stanford-nlp
0,corner,corners
0,corona-storyboard,corona
0,cortana-analytics,cortana-intelligence
0,coverage,code-coverage
0,cpanm,cpan
0,cross-compile,cross-compiling
0,cross-origin,cross-domain
0,crowd,atlassian-crowd
0,cryptographichashfunction,cryptographic-hash-function
0,cryptopp,crypto++
0,cs5,flash-cs5
0,cscript,wsh
0,csharp,c#
0,css2,css
0,cstring,c-strings
0,cte,common-table-expression
0,cupcake,android-1.5-cupcake
0,cursoradapter,android-cursoradapter
0,cursorloader,android-cursorloader
0,curves,curve
0,custom-keyboard,ios-app-extension
0,custom-tag,custom-tags
0,custom-validators,customvalidator
0,customcomponents,custom-component
0,customer-account-data,customer-account-data-api
0,customize,customization
0,customized,customization
0,customizing,customization
0,customtags,custom-tags
0,cv,computer-vision
0,dag,directed-acyclic-graphs
0,dal,data-access-layer
0,dask.distributed,dask-distributed
0,dat,dat-protocol
0,data-access-object,dao
0,data-attribute,custom-data-attribute
0,data-attributes,custom-data-attribute
0,data-clustering,cluster-analysis
0,data-definition-language,ddl
0,data-distribution-service,dds
0,data-modelling,data-modeling
0,data-stores,datastore
0,data-type-conversion,type-conversion
0,data-validation,validation
0,data-visualization,visualization
0,data-warehousing,data-warehouse
0,data.frame,dataframe
0,database-link,dblink
0,databases,database
0,databind,data-binding
0,datacontracts,datacontract
0,datastax,datastax-enterprise
0,datatemplates,datatemplate
0,datatype,types
0,date-calculation,date-arithmetic
0,date-formatting,date-format
0,date-manipulation,manipulation
0,datepicker-ui,datepicker
0,datetime-format,date-format
0,daylight-savings,dst
0,daylight-savings-time,dst
0,db2400,db2-400
0,dba,database-administration
0,dbcp,apache-commons-dbcp
0,dcos,mesosphere
0,ddd,domain-driven-design
0,ddk,wdk
0,decimal-format,decimalformat
0,decimals,decimal
0,decisiontrees,decision-tree
0,decompress,decompression
0,deeplink,deep-linking
0,def,function
0,default-arguments,optional-parameters
0,default-parameters,optional-parameters
0,defaults,default
0,defer,deferred
0,definitions,definition
0,demos,demo
0,derived-instances,deriving
0,descriptors,descriptor
0,deserialize,serialization
0,design-pattern,design-patterns
0,devfabric,azure-compute-emulator
0,dgrid,dojo
0,di,dependency-injection
0,diagrams,diagram
0,dialects,dialect
0,dict-comprehension,dictionary-comprehension
0,diffiehellman,diffie-hellman
0,digital-certificate,certificate
0,directive,angularjs-directive
0,directories,directory
0,directx-12,direct3d12
0,discuss,discussion
0,discussions,discussion
0,distributed-cache,distributed-caching
0,div-layouts,html
0,division-by-zero,divide-by-zero
0,django-auth,django-authentication
0,django-fields,django-models
0,django-formsets,django-forms
0,django-imagefield,django-models
0,django-many-to-many,django-orm
0,django-modelform,django-forms
0,django-modelforms,django-forms
0,django-modelformsets,django-forms
0,django-multi-db,django-orm
0,django-template-tags,django-templates
0,django-widgets,django-widget
0,dll-hell,dll
0,dnd,drag-and-drop
0,dnn5,dotnetnuke-5
0,dnn7,dotnetnuke-7
0,dockerfile,docker
0,doctrine-dbal,dbal
0,document.ready,document-ready
0,documents,document
0,dojo-layer,dojo
0,dojo-require,dojo
0,dojo-store,dojo
0,dojo.data,dojo
0,dojo.stateful,dojo
0,domain-specific-languages,dsl
0,domino,lotus-domino
0,dont-repeat-yourself,dry
0,doors,ibm-doors
0,dot,graphviz
0,dotnet,.net
0,dotnetnuke-module,dotnetnuke
0,dotnetnuke-settings,dotnetnuke
0,double-buffering,doublebuffered
0,drag-drop,drag-and-drop
0,dragon-naturallyspeaking,naturallyspeaking
0,drf,django-rest-framework
0,drivers,driver
0,drop-down,drop-down-menu
0,dropdownlist,drop-down-menu
0,drupal-module,drupal-modules
0,dsp,signal-processing
0,dte,envdte
0,dual-monitor,multiple-monitors
0,dual-monitors,multiple-monitors
0,duckduckgo-search,duckduckgo
0,duplicate,duplicates
0,duration,timespan
0,dwm-api,dwm
0,dwmapi,dwm
0,dxl,ibm-doors
0,dynamics,microsoft-dynamics
0,dynamics-365-sales,dynamics-365
0,dynamics-crm-365,dynamics-365
0,eav,entity-attribute-value
0,eclipse-galileo,eclipse-3.5
0,eclipse-ganymede,eclipse-3.4
0,eclipse-helios,eclipse-3.6
0,eclipse-plugin-dev,eclipse-plugin
0,eclipse-webtools,eclipse-wtp
0,ecmascript-4,actionscript-3
0,ecommerce,e-commerce
0,ecs,amazon-ecs
0,edge-browser,microsoft-edge
0,edittext,android-edittext
0,ef,entity-framework
0,ef4,entity-framework-4
0,efi,uefi
0,ejb-3,ejb-3.0
0,elastic-map-reduce,amazon-emr
0,elements,element
0,elixir-lang,elixir
0,elk-stack,elastic-stack
0,email-server,mail-server
0,embedded-db,embedded-database
0,embedded-javascript,ejs
0,embedded-matlab,matlab-coder
0,embedded-systems,embedded
0,embedded-v8,v8
0,ember-cli-addons,ember-addon
0,ember-cp-validation,ember-cp-validations
0,emberjs,ember.js
0,emmett,emmet
0,employment,career-development
0,emr,amazon-emr
0,emulate,emulation
0,emulator,emulation
0,end-of-file,eof
0,endless-loop,infinite-loop
0,endless-scroll,infinite-scroll
0,endpoints,endpoint
0,engopen,matlab-engine
0,enhanced-for-loop,foreach
0,entity-framework-4.3.1,entity-framework-4.3
0,entity-framework-7,entity-framework-core
0,entity-framework-core-2.1,ef-core-2.1
0,entity-framework-core-migrations,entity-framework-core
0,environments,environment
0,epd-python,canopy
0,equations,equation
0,er,entity-relationship
0,ergonomic,ergonomics
0,ergonomy,ergonomics
0,es2017,ecmascript-2017
0,es6,ecmascript-6
0,es7,ecmascript-7
0,etree,elementtree
0,evaluation-order,order-of-evaluation
0,event-listeners,event-listener
0,eventlistener,event-listener
0,eventlog,event-log
0,eventsource,server-sent-events
0,eventviewer,event-viewer
0,evoq,dotnetnuke
0,ews,exchangewebservices
0,excel-indirect,excel-formula
0,excel-match,excel-formula
0,excel-xll,xll
0,exchange-2003,exchange-server-2003
0,exchange-2007,exchange-server-2007
0,exchange-2010,exchange-server-2010
0,exchangews,exchangewebservices
0,execution-plan,sql-execution-plan
0,expando,expandoobject
0,explain-plan,sql-execution-plan
0,exponents,exponent
0,extensions,extension
0,externals,external
0,ezcomponents,zeta-components
0,f#-charting,fsharpchart
0,f#-interactive,fsi
0,f#-make,f#-fake
0,f#-scripting,fsi
0,fabric-composer,hyperledger-composer
0,facade-pattern,facade
0,factory-girl,factory-bot
0,factorygirl,factory-bot
0,faster,performance
0,faults,fault
0,fcgi,fastcgi
0,fcm,firebase-cloud-messaging
0,fedex-api,fedex
0,fedex-shipping,fedex
0,feeds,feed
0,feign,netflix-feign
0,fields,field
0,figures,figure
0,file-moving,file-move
0,file-protocol,file-uri
0,filenet-cpe,filenet-content-engine
0,filestreams,filestream
0,filetypes,file-type
0,fileuploader,file-upload
0,findall-prolog,prolog-findall
0,fire-tv,amazon-fire-tv
0,firebase-android,firebase
0,firebase-database,firebase-realtime-database
0,firebase-notifications,firebase-cloud-messaging
0,firewatir,watir
0,fix-protocol,fix
0,fixture,fixtures
0,fk-relationship,foreign-keys
0,flash-builder,flexbuilder
0,flask-blueprint,flask
0,flickr-api,flickr
0,floats,float
0,flow3,typo3-flow
0,fluent-api,fluent-interface
0,fluent-nhibernate-mapping,fluent-nhibernate
0,fms,flash-media-server
0,folders,folder
0,foldl,fold
0,foldr,fold
0,font,fonts
0,for-in,for-in-loop
0,force.com,salesforce
0,foreign-key,foreign-keys
0,form-authentication,forms-authentication
0,formats,format
0,fortify-software,fortify
0,fortify360,fortify
0,forums,forum
0,forward-declarations,forward-declaration
0,forxml,for-xml
0,foxpro,visual-foxpro
0,fps,frame-rate
0,fractal,fractals
0,fragmentactivity,android-fragmentactivity
0,freedos,dos
0,frontcontroller,front-controller
0,froyo,android-2.2-froyo
0,frp,reactive-programming
0,fsharp.data,f#-data
0,fsharp.data.typeproviders,f#-data
0,fstat,stat
0,fugitive.vim,vim-fugitive
0,function-calls,function-call
0,function-overloading,overloading
0,function-template,function-templates
0,functors,functor
0,fusion-tables,google-fusion-tables
0,gameloop,game-loop
0,gateways,gateway
0,gcd,greatest-common-divisor
0,gce,google-compute-engine
0,gcm,google-cloud-messaging
0,gdax,gdax-api
0,gdiplus,gdi+
0,gdocs,google-docs
0,gems,rubygems
0,generic,generics
0,generic-handler,ashx
0,genetic,genetic-algorithm
0,genymotion-call,genymotion
0,geocoding,geospatial
0,geojason,geojson
0,geopositioning,geolocation
0,gestures,gesture
0,getters,getter
0,getters-setters,getter-setter
0,ggplot,ggplot2
0,gh-pages,github-pages
0,ghost,ghost-blog
0,gingerbread,android-2.3-gingerbread
0,gke,google-container-engine
0,glass,aero-glass
0,glassfish-v3,glassfish-3
0,global.asax,global-asax
0,gmaven,gmaven-plugin
0,gmock,googlemock
0,gnu-cobol,gnucobol
0,gnumakefile,gnu-make
0,gnumakefiles,gnu-make
0,go-language,go
0,goinstant-platform,goinstant
0,golang,go
0,google+,google-plus
0,google-accounts,google-account
0,google-adsense,adsense
0,google-adwords-api,google-adwords
0,google-analytics-android,google-analytics-sdk
0,google-api-explorer,google-apis-explorer
0,google-api-oauth,google-oauth
0,google-apis,google-api
0,google-app-engine-java,google-app-engine
0,google-charts,google-visualization
0,google-charts-api,google-visualization
0,google-cloud,google-cloud-platform
0,google-consumer-surveys,google-surveys
0,google-experiments,google-website-optimizer
0,google-geochart,google-visualization
0,google-mail,gmail
0,google-maps-api-v3,google-maps-api-3
0,google-nacl,google-nativeclient
0,google-picasa,picasa
0,google-places,google-places-api
0,google-play-game-services,google-play-games
0,google-plus-one,google-plus
0,google-python-api,google-api-python-client
0,google-reader-api,google-reader
0,google-realtime-api,google-drive-realtime-api
0,google-sheets,google-spreadsheet
0,google-sketchup,sketchup
0,google-spreadsheet-api,google-sheets-api
0,google-wallet,android-pay
0,gpg,gnupg
0,gqlquery,gql
0,gquery,gwtquery
0,grails-hasmany,gorm
0,grails-orm,gorm
0,graphael,raphael
0,graphic,graphics
0,graphics-card,video-card
0,greyscale,grayscale
0,group-by-all,group-by
0,group-by-time-interval,group-by
0,groupchat,multiuserchat
0,gsa,google-search-appliance
0,gst,gstreamer
0,gtalk,google-talk
0,gtest,googletest
0,gulp.watch,gulp-watch
0,gundb,gun
0,gvim,vim
0,gvimrc,vim
0,gwtp,gwt-platform
0,h264,h.264
0,h2db,h2
0,h5bp,html5boilerplate
0,ha,high-availability
0,habtm,has-and-belongs-to-many
0,hadoop-2.7.2,hadoop2
0,hana-sql-script,hana
0,hana-studio,hana
0,hana-xs,hana
0,handheld,mobile-devices
0,handhelddevice,mobile-devices
0,handlers,handler
0,handles,handle
0,harddisk,hard-drive
0,hashing,hash
0,having-clause,having
0,hdd,hard-drive
0,helpers,helper
0,here-maps,here-api
0,heroku-cli,heroku-toolbelt
0,hg,mercurial
0,hidden-fields,hidden-field
0,hiddenfield,hidden-field
0,hide,show-hide
0,highlighting,highlight
0,honeycomb,android-3.0-honeycomb
0,htdigest,.htpasswd
0,htl,sightly
0,html-comments,html
0,html-dataset,custom-data-attribute
0,html-entity,html-entities
0,html-helpers,html-helper
0,html-manipulation,dom-manipulation
0,html-option,html-select
0,html-validation,validation
0,html.dropdownlist,html-select
0,htmlparser,html-parsing
0,htpasswd,.htpasswd
0,http-request,httprequest
0,huffman,huffman-code
0,huffman-coding,huffman-code
0,hyperledger,hyperledger-fabric
0,hyperlinks,hyperlink
0,i18n,internationalization
0,ia64,itanium
0,iads,iad
0,iap,in-app-purchase
0,ibm-bluemix,ibm-cloud
0,ibm-i,ibm-midrange
0,ibm-watson-cognitive,ibm-watson
0,ical,icalendar
0,icarus,iverilog
0,ice-cream-sandwich,android-4.0
0,icon,icons
0,icpc,icc
0,ics,icalendar
0,idempotence,idempotent
0,idempotency,idempotent
0,identify,detect
0,idiom,idioms
0,idiomatic,idioms
0,idle,python-idle
0,idle-ide,python-idle
0,ie,internet-explorer
0,ie10,internet-explorer-10
0,ie11,internet-explorer-11
0,ie6,internet-explorer-6
0,ie6-bug,internet-explorer-6
0,ie7,internet-explorer-7
0,ie7-bug,internet-explorer-7
0,ie8,internet-explorer-8
0,ie8-developer-tools,ie-developer-tools
0,ie9,internet-explorer-9
0,ie9-developer-tools,ie-developer-tools
0,if,if-statement
0,if-else-statement,if-statement
0,if-then-else,if-statement
0,ifdef,conditional-compilation
0,iis5,iis-5
0,iis6,iis-6
0,iis7,iis-7
0,iis7httpmodule,httpmodule
0,iis8,iis-8
0,imageio,javax.imageio
0,impersonate,impersonation
0,implementation-details,implementation
0,in-the-wild,production
0,indent,indentation
0,infile,file-io
0,infix,infix-notation
0,inheritence,inheritance
0,inline-block,css
0,inline-function,inline-functions
0,inline-if,conditional-operator
0,input-file,file-io
0,input-files,file-io
0,installing,installation
0,instances,instance
0,integral,numerical-integration
0,intel-c++,icc
0,intellij,intellij-idea
0,intellij-2016.1,intellij-idea
0,intellij-idea-15,intellij-15
0,intent,android-intent
0,interact-js,interact.js
0,interceptors,interceptor
0,internal,internals
0,interpolate,interpolation
0,interprocess-communicatio,ipc
0,interrupts,interrupt
0,interval,intervals
0,introduction,intro.js
0,invalidation,invalidate
0,ioc,inversion-of-control
0,ios-autolayout,autolayout
0,ios-sdk,ios
0,ios-standalone-mode,iphone-standalone-web-app
0,ios2,iphone-sdk-2
0,ios4.0.1,ios4
0,ios4.1,ios4
0,ios4.3,ios4
0,ipad-simulator,ios-simulator
0,ipad-splitview,ipad
0,ipad-standalone-mode,iphone-standalone-web-app
0,ipad-ui,ipad
0,iphone-6+,iphone-6-plus
0,iphone-ios,iphone
0,iphone-provisioning,ios-provisioning
0,iphone-sdk-4,ios4
0,iphone-sdk-4.0,ios4
0,iphone-sdk-5.0,ios5
0,iphone-sdk-6.0,ios6
0,iphone-simulator,ios-simulator
0,ipn,paypal-ipn
0,ipp,intel-ipp
0,iseries,ibm-midrange
0,itemrenderers,itemrenderer
0,iterative,iteration
0,itest,recharge
0,j2me,java-me
0,j2se,java
0,jade,pug
0,jasper-plugin,jasper-reports
0,java-5.0,java-5
0,java-6.0,java-6
0,java-7.0,java-7
0,java-native-interface,jni
0,java-util-logging,java.util.logging
0,java-util-scanner,java.util.scanner
0,java.io,java-io
0,java.time,java-time
0,javaassist,javassist
0,javaslang,vavr
0,javax.sound.midi,javasound
0,javax.sound.sampled,javasound
0,jazz,ibm-jazz
0,jboss-as-7,jboss7.x
0,jboss-hornetq,hornetq
0,jcodemodel,sun-codemodel
0,jcomponents,jcomponent
0,jde,blackberry-jde
0,jdk1.5,java-5
0,jdk1.6,java-6
0,jdk1.8,java-8
0,jdk8,java-8
0,jdk9,java-9
0,jdt,eclipse-jdt
0,jee,java-ee
0,jee-5,java-ee-5
0,jee-6,java-ee-6
0,jelly-bean,android-4.2-jelly-bean
0,jetpack,firefox-addon-sdk
0,jetty-maven-plugin,maven-jetty-plugin
0,jinja,jinja2
0,jme,java-me
0,job-hunting,career-development
0,jointable,join
0,joomla1.6,joomla2.5
0,joomla1.7,joomla2.5
0,joomla3.1,joomla3.0
0,joomla3.2,joomla3.0
0,joomla3.x,joomla3.0
0,jpa-2,jpa-2.0
0,jpg,jpeg
0,js,javascript
0,js-amd,amd
0,jscript.net,jscript
0,jsecurity,shiro
0,jsf2.0,jsf-2
0,jsp-f,jsp-fragments
0,jsp-fragment,jsp-fragments
0,jsp-tag,jsp-tags
0,jsp-tag-files,jsp-tags
0,jspf,jsp-fragments
0,jsr-303,bean-validation
0,julia,julia-lang
0,jump-lists,jump-list
0,k8s,kubernetes
0,kafka,apache-kafka
0,kalman,kalman-filter
0,kendo,kendo-ui
0,kext,kernel-extension
0,key-binding,key-bindings
0,key-events,keyevent
0,keys,key
0,keywords,keyword
0,kitchen,test-kitchen
0,kitkat,android-4.4-kitkat
0,knapsack,knapsack-problem
0,knockoutjs,knockout.js
0,knockoutjs-mapping-plugin,knockout-mapping-plugin
0,knockoutjs2,knockout-2.0
0,known-type,known-types
0,knppaginatorbundle,knppaginator
0,komodo-ide,komodo
0,komodoedit,komodo
0,kr-c,kernighan-and-ritchie
0,kronos-wfc,kronos-workforce-central
0,kynetx,krl
0,l10n,localization
0,l2e,linq-to-entities
0,labels,label
0,language-integrated-query,linq
0,laravel-5.4,laravel-5
0,laravel-5.5,laravel-5
0,laravel-paginate,laravel-pagination
0,lastfm,last.fm
0,latin1,iso-8859-1
0,layers,layer
0,lazy-load,lazy-loading
0,leaflet-r,r-leaflet
0,left-outer-join,left-join
0,lein,leiningen
0,leopard,osx-leopard
0,levenstein,levenshtein-distance
0,lexer,lexical-analysis
0,lexical-analyser,lexical-analysis
0,lexical-analyzer,lexical-analysis
0,li,html-lists
0,libnds,devkitpro
0,libreadline,readline
0,libxml,libxml2
0,licence,licensing
0,licence-agreement,licensing
0,licence-agreements,licensing
0,licences,licensing
0,license,licensing
0,license-agreement,licensing
0,license-agreements,licensing
0,licenses,licensing
0,lighthttpd,lighttpd
0,limits,limit
0,line-break,line-breaks
0,linearlayout,android-linearlayout
0,linearmodels,linear-regression
0,lines,line
0,link,hyperlink
0,link-errors,linker-errors
0,linked-data-platform,linked-data
0,linking-errors,linker-errors
0,links,hyperlink
0,linq-expressions,expression-trees
0,linq-performance,performance
0,linq-query-syntax,linq
0,linq2twitter,linq-to-twitter
0,lion,osx-lion
0,liskov-substitution,lsp
0,liskov-substitution-prin,lsp
0,liskov-substitution-princ,lsp
